id,date_rapport,type_information,categorie,domaine,titre,organisation_principale,source_principale,url_principale,url_secondaire,date_publication,date_evenement,niveau_maturite,note_importance,prepublication,confirmation_croisee,statut_verification,rapport
2026-07-14-D01,2026-07-14,decouverte,Sante et medecine,Sante,NeuroVFM modele de fondation en neuro-imagerie entraine a l'echelle d'un systeme hospitalier,Universite du Michigan,Nature Medicine,https://www.nature.com/articles/s41591-026-04497-1,https://www.marktechpost.com/2026/07/12/meet-neurovfm-a-new-neuroimaging-foundation-model-trained-with-vol-jepa-on-uncurated-clinical-mri-and-ct-volumes/,2026-07-10,2026-01 (semaine de test - jour exact non precise),preuve de concept,4,non,oui,publication evaluee par les pairs - fetch direct nature.com bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-14.md
2026-07-14-D02,2026-07-14,decouverte,Astronomie et spatial,Astronomie,Le telescope Euclid decouvre 31 quasars primordiaux preselectionnes par apprentissage automatique,ESA / Euclid Consortium,Astronomy & Astrophysics,https://www.aanda.org/articles/aa/full_html/2026/07/aa58883-26/aa58883-26.html,https://science.nasa.gov/blogs/science-news/2026/07/06/esas-euclid-space-telescope-finds-universes-most-ancient-quasars/,2026-07-06,2026-07-06,resultat de laboratoire,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D03,2026-07-14,decouverte,Materiaux,Materiaux,Cadre d'apprentissage par renforcement pour ameliorer la generation de nouveaux cristaux,Imperial College London,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01262-4,aucune,2026-07-06,2026-07-06,resultat de laboratoire,3,non,non,publication evaluee par les pairs - preprint arxiv anterieur (nov 2025) - aucune source de presse independante identifiee,reports/daily/2026/2026-07-14.md
2026-07-14-D04,2026-07-14,decouverte,Agriculture,Agriculture,Semis a taux variable pilote par apprentissage automatique en grandes cultures,Universite du Missouri,Agronomy Journal,https://acsess.onlinelibrary.wiley.com/doi/10.1002/agj2.70373,https://showme.missouri.edu/2026/planting-the-future-mizzou-researchers-put-ai-to-work-on-the-farm/,2026-07-08,2026-07-08,preuve de concept,3,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D05,2026-07-14,decouverte,Genomique / Decouverte de medicaments,Sante,Criblage CRISPR guide par IA identifie des cibles therapeutiques contre le psoriasis,Chan Zuckerberg Biohub,Nature Communications,https://doi.org/10.1038/s41467-026-75249-5,https://www.eurekalert.org/news-releases/1135271,2026-07-08,2026-07-08 (date exacte de mise en ligne non confirmee),validation preclinique,3,non,oui,publication evaluee par les pairs - preprint bioRxiv anterieur (fevrier 2026) - date exacte non confirmee par fetch direct,reports/daily/2026/2026-07-14.md
2026-07-19-N01,2026-07-19,actualite,Reglementation et AI Act,IA,La Chine reunit 29 pays et lance l'Organisation mondiale de cooperation sur l'IA (WAICO) a Shanghai,Chine / WAICO,Xinhua,https://english.news.cn/20260716/2d364f232dd7456c8edf1d67d5125d37/c.html,https://www.cnbc.com/2026/07/17/x-china-ai-summit-risks-security.html,2026-07-16,2026-07-16,annonce institutionnelle,4,non,oui,confirme par de nombreuses sources independantes,reports/daily/2026/2026-07-19.md
2026-07-19-N02,2026-07-19,actualite,Infrastructures centres de donnees et semi-conducteurs,IA,Nvidia et le Japon lancent Noetra super-usine nationale d'IA physique fondee sur 27500 GPU Rubin,Nvidia / Japon (Noetra),NVIDIA Newsroom,https://nvidianews.nvidia.com/news/japan-government-industrial-leaders-and-nvidia-launch-the-worlds-first-national-ai-infrastructure,https://www.tomshardware.com/pc-components/gpus/nvidia-and-japans-noetra-consortium-to-build-140mw-rubin-ai-factory-with-27500-gpus,2026-07-16,2026-07-16,annonce,4,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-19.md
2026-07-19-N03,2026-07-19,actualite,Nouveaux modeles d'IA,IA,Moonshot AI lance Kimi K3 modele de plusieurs billions de parametres oriente codage agentique,Moonshot AI,Moonshot AI,https://kimik3.xyz/,https://www.bloomberg.com/news/articles/2026-07-17/china-s-powerful-new-moonshot-ai-model-closes-gap-with-us-rivals,2026-07-16,2026-07-16,apercu public,4,non,oui,confirme par plusieurs sources independantes - benchmarks non verifies independamment,reports/daily/2026/2026-07-19.md
2026-07-19-N04,2026-07-19,actualite,Securite gouvernance et conformite,IA,Hugging Face revele une intrusion pilotee de bout en bout par un agent IA autonome,Hugging Face,Hugging Face,https://huggingface.co/blog/security-incident-july-2026,https://www.techrepublic.com/article/news-hugging-face-ai-agent-cyberattack-production-systems/,2026-07-16,2026-07-11/12 intrusion - divulguee le 2026-07-16,incident confirme,4,non,oui,verifie via miroir GitHub officiel - fetch direct huggingface.co bloque (403) - et recoupement de sources,reports/daily/2026/2026-07-19.md
2026-07-19-N05,2026-07-19,actualite,Investissements partenariats et acquisitions,IA,Helsing leve 1.8 milliard de dollars valorisation 18 milliards de dollars,Helsing,Helsing,https://helsing.ai/newsroom/helsing-raises-1-8bn-in-series-e,https://www.cnbc.com/2026/07/13/helsing-fund-raise-defense-18-billion.html,2026-07-13,2026-07-13,annonce,3,non,oui,confirme par de nombreuses sources independantes,reports/daily/2026/2026-07-19.md
2026-07-19-D01,2026-07-19,decouverte,Sante et medecine,Sante,Robin systeme multi-agents IA identifie deux candidats therapeutiques contre la degenerescence maculaire liee a l'age,FutureHouse,Nature,https://www.nature.com/articles/s41586-026-10652-y,https://blog.pebblous.ai/blog/robin-multi-agent-drug-discovery/en/,2026-07-09,2026-07-09,preuve de concept,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-19.md
2026-07-19-D02,2026-07-19,decouverte,Genomique,Genomique,BINND modele de deep learning ameliore la prediction des liaisons complexes entre sequences d'ADN,North Carolina State University,Nature Communications,https://www.nature.com/articles/s41467-026-75395-w,https://phys.org/news/2026-07-ai-scientists-dna-sequences.html,2026-07-14,2026-07-14,resultat de laboratoire,3,non,oui,publication evaluee par les pairs - fetch direct nature.com bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-19.md
2026-07-19-D03,2026-07-19,decouverte,Genomique,Genomique,Des enzymes CRISPR synthetiques concues par IA egalent ou surpassent leurs equivalents naturels,Innovative Genomics Institute UC Berkeley,Science,https://www.science.org/doi/10.1126/science.aed6123,https://www.nature.com/articles/d41586-026-02217-w,2026-07-16,2026-07-16 date exacte de mise en ligne non confirmee,validation experimentale in vitro,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-19.md
2026-07-19-D04,2026-07-19,decouverte,Mathematiques,IA,OpenAI affirme que GPT-5.6 Sol Ultra a produit une preuve de la conjecture de la double couverture par cycles,OpenAI,Scientific American,https://www.scientificamerican.com/article/chatgpt-just-proved-another-50-year-old-math-conjecture/,https://the-decoder.com/openais-gpt-5-6-sol-ultra-reportedly-solves-a-50-year-old-math-problem-in-under-an-hour/,2026-07-14,2026-07-14,revendication d'entreprise non evaluee par les pairs,3,non,non,revendication d'entreprise - aucune prepublication ni publication scientifique identifiee a ce jour,reports/daily/2026/2026-07-19.md
