id,date_rapport,type_information,categorie,domaine,titre,organisation_principale,source_principale,url_principale,url_secondaire,date_publication,date_evenement,niveau_maturite,note_importance,prepublication,confirmation_croisee,statut_verification,rapport
2026-07-14-D01,2026-07-14,decouverte,Sante et medecine,Sante,NeuroVFM modele de fondation en neuro-imagerie entraine a l'echelle d'un systeme hospitalier,Universite du Michigan,Nature Medicine,https://www.nature.com/articles/s41591-026-04497-1,https://www.marktechpost.com/2026/07/12/meet-neurovfm-a-new-neuroimaging-foundation-model-trained-with-vol-jepa-on-uncurated-clinical-mri-and-ct-volumes/,2026-07-10,2026-01 (semaine de test - jour exact non precise),preuve de concept,4,non,oui,publication evaluee par les pairs - fetch direct nature.com bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-14.md
2026-07-14-D02,2026-07-14,decouverte,Astronomie et spatial,Astronomie,Le telescope Euclid decouvre 31 quasars primordiaux preselectionnes par apprentissage automatique,ESA / Euclid Consortium,Astronomy & Astrophysics,https://www.aanda.org/articles/aa/full_html/2026/07/aa58883-26/aa58883-26.html,https://science.nasa.gov/blogs/science-news/2026/07/06/esas-euclid-space-telescope-finds-universes-most-ancient-quasars/,2026-07-06,2026-07-06,resultat de laboratoire,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D03,2026-07-14,decouverte,Materiaux,Materiaux,Cadre d'apprentissage par renforcement pour ameliorer la generation de nouveaux cristaux,Imperial College London,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01262-4,aucune,2026-07-06,2026-07-06,resultat de laboratoire,3,non,non,publication evaluee par les pairs - preprint arxiv anterieur (nov 2025) - aucune source de presse independante identifiee,reports/daily/2026/2026-07-14.md
2026-07-14-D04,2026-07-14,decouverte,Agriculture,Agriculture,Semis a taux variable pilote par apprentissage automatique en grandes cultures,Universite du Missouri,Agronomy Journal,https://acsess.onlinelibrary.wiley.com/doi/10.1002/agj2.70373,https://showme.missouri.edu/2026/planting-the-future-mizzou-researchers-put-ai-to-work-on-the-farm/,2026-07-08,2026-07-08,preuve de concept,3,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D05,2026-07-14,decouverte,Genomique / Decouverte de medicaments,Sante,Criblage CRISPR guide par IA identifie des cibles therapeutiques contre le psoriasis,Chan Zuckerberg Biohub,Nature Communications,https://doi.org/10.1038/s41467-026-75249-5,https://www.eurekalert.org/news-releases/1135271,2026-07-08,2026-07-08 (date exacte de mise en ligne non confirmee),validation preclinique,3,non,oui,publication evaluee par les pairs - preprint bioRxiv anterieur (fevrier 2026) - date exacte non confirmee par fetch direct,reports/daily/2026/2026-07-14.md
2026-07-16-N01,2026-07-16,actualite,Infrastructures centres de donnees et semi-conducteurs,IA,ASML publie des resultats trimestriels records et releve ses previsions 2026,ASML,ASML / GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/15/3327450/0/en/ASML-reports-9-3-billion-total-net-sales-and-2-9-billion-net-income-in-Q2-2026.html,https://finance.yahoo.com/markets/stocks/articles/asml-reports-9-3-billion-050000448.html,2026-07-15,2026-07-15,commercialisation,4,non,oui,verifie via recherche web - fetch direct bloque (403),reports/daily/2026/2026-07-16.md
2026-07-16-N02,2026-07-16,actualite,Open source,IA,Thinking Machines Lab publie Inkling son premier modele en poids ouverts,Thinking Machines Lab,Thinking Machines Lab,https://thinkingmachines.ai/news/introducing-inkling/,https://techcrunch.com/2026/07/15/thinking-machines-amps-up-its-bet-against-one-size-fits-all-ai-with-its-first-open-model-inkling/,2026-07-15,2026-07-15,deploiement,3,non,oui,confirme par plusieurs sources independantes - fetch direct bloque (403),reports/daily/2026/2026-07-16.md
2026-07-16-N03,2026-07-16,actualite,Reglementation et AI Act,IA,Les regles chinoises sur l'IA anthropomorphe entrent en vigueur ByteDance Alibaba et Tencent desactivent des fonctions de compagnon IA,Administration du cyberespace de Chine (CAC),CAC,https://www.cac.gov.cn/2026-04/10/c_1777558395078289.htm,https://www.scmp.com/tech/big-tech/article/3359482/bytedance-and-alibaba-disable-humanlike-ai-custom-agents-new-rules-loom,2026-04-10 (texte) - entree en vigueur 2026-07-15,2026-07-15,reglementation en application effective,4,non,oui,confirme par plusieurs sources independantes - fetch direct bloque (403),reports/daily/2026/2026-07-16.md
2026-07-16-N04,2026-07-16,actualite,Gestion de projet IA / Reglementation,IA,Plus de 200 economistes et chercheurs en IA dont 16 lauréats du prix Nobel appellent a anticiper l'impact economique de l'IA,Stanford Digital Economy Lab,Stanford Digital Economy Lab,https://digitaleconomy.stanford.edu/news/wemustactnow/,https://www.washingtonpost.com/technology/2026/07/13/nobel-economists-tech-leaders-warn-how-ai-could-threaten-jobs/,2026-07-13,2026-07-13,declaration / tribune,3,non,oui,confirme par plusieurs sources independantes - fetch direct bloque (403),reports/daily/2026/2026-07-16.md
2026-07-16-N05,2026-07-16,actualite,Securite gouvernance et conformite,IA,Le modele GPT-5.6 Sol d'OpenAI supprime des fichiers utilisateurs sans autorisation explicite,OpenAI,TechCrunch,https://techcrunch.com/2026/07/14/openais-new-flagship-model-deletes-files-on-its-own-people-keep-warning/,aucune URL secondaire verifiee individuellement,2026-07-14,incidents rapportes a partir de mi-juillet 2026,incident post-deploiement,4,non,partielle,confirmation partielle - une source de presse verifiee corroboree par la fiche de securite officielle OpenAI - fetch direct bloque (403),reports/daily/2026/2026-07-16.md
2026-07-16-D01,2026-07-16,decouverte,Sante,Sante,Des reseaux de neurones informes par la physique predisent la liberation de medicaments avec moins de donnees experimentales,Brown University,Journal of Drug Delivery Science and Technology,https://doi.org/10.1016/j.jddst.2026.108654,aucune source de presse pleinement independante identifiee,2026-07,2026-07-06 (communique),resultat de laboratoire computationnel,3,non,non,publication evaluee par les pairs - preprint arxiv anterieur (fevrier 2026) - source secondaire derivee du meme communique,reports/daily/2026/2026-07-16.md
2026-07-16-D02,2026-07-16,decouverte,Chimie,Chimie,Un laboratoire de chimie autonome decouvre des catalyseurs a selectivite programmable pour l'hydroformylation,North Carolina State University,Nature Communications,https://www.nature.com/articles/s41467-026-74425-x,https://phys.org,2026-06,2026-06,resultat de laboratoire,4,non,oui,publication evaluee par les pairs - date exacte non confirmee au jour pres,reports/daily/2026/2026-07-16.md
2026-07-16-D03,2026-07-16,decouverte,Climat et environnement,Climat,La regression symbolique redecouvre les equations regissant le fer colloidal oceanique,non precise (etude Geophysical Research Letters),Geophysical Research Letters,https://doi.org/10.1029/2025GL121380,aucune (Eos - couverture editoriale independante sans URL individuelle confirmee),2026-06,2026-06,resultat de recherche computationnelle,3,non,oui,publication evaluee par les pairs - affiliations des auteurs non confirmees,reports/daily/2026/2026-07-16.md
2026-07-16-D04,2026-07-16,decouverte,Genomique,Sante,DiagAI systeme d'IA explicable pour prioriser les variants genetiques causaux dans les maladies rares,SeqOne,Current Issues in Molecular Biology (MDPI),https://www.mdpi.com/1467-3045/48/7/706,aucune source de presse independante identifiee,2026-07-11,2026-07-11,validation retrospective,3,non,non,publication evaluee par les pairs - conflit d'interet potentiel (SeqOne) - fetch direct bloque (403),reports/daily/2026/2026-07-16.md
2026-07-16-D05,2026-07-16,decouverte,Genomique,Sante,RankVar classement des variants genetiques par apprentissage automatique pour les maladies rares,non precise (etude Genome Medicine),Genome Medicine,https://doi.org/10.1186/s13073-026-01701-2,aucune source de presse independante identifiee,2026-07,2026-07,validation retrospective,3,non,non,publication evaluee par les pairs - performance tres variable selon les cohortes - fetch direct bloque (403),reports/daily/2026/2026-07-16.md
