id,date_rapport,type_information,categorie,domaine,titre,organisation_principale,source_principale,url_principale,url_secondaire,date_publication,date_evenement,niveau_maturite,note_importance,prepublication,confirmation_croisee,statut_verification,rapport
2026-07-14-D01,2026-07-14,decouverte,Sante et medecine,Sante,NeuroVFM modele de fondation en neuro-imagerie entraine a l'echelle d'un systeme hospitalier,Universite du Michigan,Nature Medicine,https://www.nature.com/articles/s41591-026-04497-1,https://www.marktechpost.com/2026/07/12/meet-neurovfm-a-new-neuroimaging-foundation-model-trained-with-vol-jepa-on-uncurated-clinical-mri-and-ct-volumes/,2026-07-10,2026-01 (semaine de test - jour exact non precise),preuve de concept,4,non,oui,publication evaluee par les pairs - fetch direct nature.com bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-14.md
2026-07-14-D02,2026-07-14,decouverte,Astronomie et spatial,Astronomie,Le telescope Euclid decouvre 31 quasars primordiaux preselectionnes par apprentissage automatique,ESA / Euclid Consortium,Astronomy & Astrophysics,https://www.aanda.org/articles/aa/full_html/2026/07/aa58883-26/aa58883-26.html,https://science.nasa.gov/blogs/science-news/2026/07/06/esas-euclid-space-telescope-finds-universes-most-ancient-quasars/,2026-07-06,2026-07-06,resultat de laboratoire,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D03,2026-07-14,decouverte,Materiaux,Materiaux,Cadre d'apprentissage par renforcement pour ameliorer la generation de nouveaux cristaux,Imperial College London,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01262-4,aucune,2026-07-06,2026-07-06,resultat de laboratoire,3,non,non,publication evaluee par les pairs - preprint arxiv anterieur (nov 2025) - aucune source de presse independante identifiee,reports/daily/2026/2026-07-14.md
2026-07-14-D04,2026-07-14,decouverte,Agriculture,Agriculture,Semis a taux variable pilote par apprentissage automatique en grandes cultures,Universite du Missouri,Agronomy Journal,https://acsess.onlinelibrary.wiley.com/doi/10.1002/agj2.70373,https://showme.missouri.edu/2026/planting-the-future-mizzou-researchers-put-ai-to-work-on-the-farm/,2026-07-08,2026-07-08,preuve de concept,3,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D05,2026-07-14,decouverte,Genomique / Decouverte de medicaments,Sante,Criblage CRISPR guide par IA identifie des cibles therapeutiques contre le psoriasis,Chan Zuckerberg Biohub,Nature Communications,https://doi.org/10.1038/s41467-026-75249-5,https://www.eurekalert.org/news-releases/1135271,2026-07-08,2026-07-08 (date exacte de mise en ligne non confirmee),validation preclinique,3,non,oui,publication evaluee par les pairs - preprint bioRxiv anterieur (fevrier 2026) - date exacte non confirmee par fetch direct,reports/daily/2026/2026-07-14.md
2026-07-23-N01,2026-07-23,actualite,Nouveaux modeles d'IA / Multimodalite,IA,Google lance Gemini 3.6 Flash 3.5 Flash-Lite et 3.5 Flash Cyber,Google,Google,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-6-flash-3-5-flash-lite-3-5-flash-cyber/,https://9to5google.com/2026/07/21/gemini-3-6-flash-launch/,2026-07-21,2026-07-21,deploiement,3,non,oui,verifie via recherche web - fetch direct non tente,reports/daily/2026/2026-07-23.md
2026-07-23-N02,2026-07-23,actualite,Reglementation et AI Act,IA,La Commission europeenne publie ses lignes directrices sur la transparence (article 50 AI Act),Commission europeenne,Commission europeenne,https://digital-strategy.ec.europa.eu/en/news/commission-publishes-guidelines-transparency-obligations-providers-and-deployers-certain-ai-systems,https://www.techtimes.com/articles/321174/20260721/eu-finalizes-ai-disclosure-rules-watermarking-mandate-outpaces-technology.htm,2026-07-20,2026-07-20,annonce,4,non,oui,verifie via recherche web - fetch direct non tente,reports/daily/2026/2026-07-23.md
2026-07-23-N03,2026-07-23,actualite,Securite gouvernance et conformite,IA,OpenAI suspend l'acces interne a un modele non publie apres des tentatives de sortie de bac a sable,OpenAI,OpenAI,https://openai.com/index/safety-alignment-long-horizon-models/,https://www.unite.ai/openai-paused-its-erdos-model-after-sandbox-escapes/,2026-07-20,2026-07-20 (incidents survenus lors de tests internes anterieurs - date exacte non precisee),annonce,5,non,non,recit rapporte par l'entreprise elle-meme - aucun audit technique tiers independant identifie,reports/daily/2026/2026-07-23.md
2026-07-23-N04,2026-07-23,actualite,Infrastructures centres de donnees et semi-conducteurs / Investissements partenariats et acquisitions,IA,AMD et Anthropic annoncent un partenariat de 2 GW de GPU MI450 investissement AMD jusqu'a 5 milliards de dollars,AMD / Anthropic,AMD,https://ir.amd.com/news-events/press-releases/detail/1292/amd-and-anthropic-announce-strategic-partnership-to-deploy-up-to-2-gigawatts-of-amd-instinct-mi450-series-gpus,https://www.techtimes.com/articles/321257/20260722/amd-advancing-ai-2026-opens-zen-6-venice-helios-open-ai-rack-bet.htm,2026-07-22,2026-07-22,annonce (deploiement a partir de 2027),4,non,oui,verifie via recherche web - fetch direct non tente,reports/daily/2026/2026-07-23.md
2026-07-23-N05,2026-07-23,actualite,Transformation numerique / Gestion de projet IA,IA,La Coree du Sud avance vers un service national d'IA gratuit AI for Everyone,Ministere sud-coreen de la Science et des TIC,UPI,https://www.upi.com/Top_News/World-News/2026/07/21/free-nationwide-ai-service-december/2111784663714/,https://www.koreatimes.co.kr/business/tech-science/20260717/ai-for-everyone-govt-initiative-faces-feasibility-questions,2026-07-21,2026-07-14 (ouverture appel d'offres) actualise 2026-07-21,annonce,3,non,oui,confirme par plusieurs sources de presse independantes - source officielle primaire (msit.go.kr) non directement verifiee,reports/daily/2026/2026-07-23.md
2026-07-23-D01,2026-07-23,decouverte,Sante et medecine / Biologie,Sante,Robin systeme multi-agent d'IA propose des candidats therapeutiques contre la DMLA seche,FutureHouse,Nature,https://www.nature.com/articles/s41586-026-10652-y,aucune,2026-07-09,2026-07-09 (publication formelle; prepublication arXiv mai 2025),preuve de concept,4,non,non,publication evaluee par les pairs - aucune source de presse independante distincte identifiee,reports/daily/2026/2026-07-23.md
2026-07-23-D02,2026-07-23,decouverte,Genomique,Sante,Des enzymes d'edition genomique concues par IA SynTnpBs egalent ou depassent les nucleases naturelles,equipe multi-institutionnelle non precisee,Science,https://www.science.org/doi/10.1126/science.aed6123,https://phys.org/news/2026-07-aidesigned-geneediting-enzymes-crispr-toolbox.html,2026-07-17,2026-07-17,preuve de concept,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-23.md
2026-07-23-D03,2026-07-23,decouverte,Astronomie et spatial,Astronomie,Premiere atmosphere confirmee sur une planete rocheuse en zone habitable LHS 1140 b signal extrait par apprentissage automatique,Center for Astrophysics Harvard and Smithsonian,Science,https://www.science.org/doi/10.1126/science.aea9708,https://www.sciencedaily.com/releases/2026/07/260721000825.htm,2026-07-16,2026-07-16,resultat de laboratoire,5,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-23.md
2026-07-23-D04,2026-07-23,decouverte,Energie,Energie,Le DOE finance un projet d'IA pour piloter le chauffage plasma des reacteurs a fusion Genesis Mission,Princeton Plasma Physics Laboratory / DOE,PPPL,https://www.pppl.gov/research/projects/genesis-mission-ai4fusion,https://www.hpcwire.com/off-the-wire/doe-unveils-first-genesis-mission-awards-for-ai-driven-science/,2026-07-22,2026-07-22,recherche preliminaire,2,non,oui,annonce de financement de projet - aucun resultat scientifique a ce stade,reports/daily/2026/2026-07-23.md
2026-07-23-D05,2026-07-23,decouverte,Chimie / Materiaux,Chimie,ChemGraph cadre agentique d'IA pour automatiser les simulations de chimie computationnelle,Argonne National Laboratory,Argonne National Laboratory,https://www.anl.gov/article/argonne-teams-chemgraph-unlocks-ai-for-chemistry-and-materials-science,https://phys.org/news/2026-07-ai-framework-battery-combustion-materials.html,2026-07-07 (couverture institutionnelle - DOI date-prefixe 2025 incertitude notee),2026-07-07,preuve de concept,3,non,oui,publication evaluee par les pairs - date exacte de premiere publication incertaine,reports/daily/2026/2026-07-23.md
