id,date_rapport,type_information,categorie,domaine,titre,organisation_principale,source_principale,url_principale,url_secondaire,date_publication,date_evenement,niveau_maturite,note_importance,prepublication,confirmation_croisee,statut_verification,rapport
2026-07-14-D01,2026-07-14,decouverte,Sante et medecine,Sante,NeuroVFM modele de fondation en neuro-imagerie entraine a l'echelle d'un systeme hospitalier,Universite du Michigan,Nature Medicine,https://www.nature.com/articles/s41591-026-04497-1,https://www.marktechpost.com/2026/07/12/meet-neurovfm-a-new-neuroimaging-foundation-model-trained-with-vol-jepa-on-uncurated-clinical-mri-and-ct-volumes/,2026-07-10,2026-01 (semaine de test - jour exact non precise),preuve de concept,4,non,oui,publication evaluee par les pairs - fetch direct nature.com bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-14.md
2026-07-14-D02,2026-07-14,decouverte,Astronomie et spatial,Astronomie,Le telescope Euclid decouvre 31 quasars primordiaux preselectionnes par apprentissage automatique,ESA / Euclid Consortium,Astronomy & Astrophysics,https://www.aanda.org/articles/aa/full_html/2026/07/aa58883-26/aa58883-26.html,https://science.nasa.gov/blogs/science-news/2026/07/06/esas-euclid-space-telescope-finds-universes-most-ancient-quasars/,2026-07-06,2026-07-06,resultat de laboratoire,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D03,2026-07-14,decouverte,Materiaux,Materiaux,Cadre d'apprentissage par renforcement pour ameliorer la generation de nouveaux cristaux,Imperial College London,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01262-4,aucune,2026-07-06,2026-07-06,resultat de laboratoire,3,non,non,publication evaluee par les pairs - preprint arxiv anterieur (nov 2025) - aucune source de presse independante identifiee,reports/daily/2026/2026-07-14.md
2026-07-14-D04,2026-07-14,decouverte,Agriculture,Agriculture,Semis a taux variable pilote par apprentissage automatique en grandes cultures,Universite du Missouri,Agronomy Journal,https://acsess.onlinelibrary.wiley.com/doi/10.1002/agj2.70373,https://showme.missouri.edu/2026/planting-the-future-mizzou-researchers-put-ai-to-work-on-the-farm/,2026-07-08,2026-07-08,preuve de concept,3,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D05,2026-07-14,decouverte,Genomique / Decouverte de medicaments,Sante,Criblage CRISPR guide par IA identifie des cibles therapeutiques contre le psoriasis,Chan Zuckerberg Biohub,Nature Communications,https://doi.org/10.1038/s41467-026-75249-5,https://www.eurekalert.org/news-releases/1135271,2026-07-08,2026-07-08 (date exacte de mise en ligne non confirmee),validation preclinique,3,non,oui,publication evaluee par les pairs - preprint bioRxiv anterieur (fevrier 2026) - date exacte non confirmee par fetch direct,reports/daily/2026/2026-07-14.md
2026-07-20-N01,2026-07-20,actualite,Open source,IA,Moonshot AI publie Kimi K3 presente comme le plus grand modele ouvert jamais diffuse,Moonshot AI,Moonshot AI,https://www.kimi.com/blog/kimi-k3,https://www.cnbc.com/2026/07/17/moonshot-ai-kimi-k3-model-openai-anthropic-china.html,2026-07-16,2026-07-16,deploiement,4,non,oui,verifie via recherche web - fetch direct bloque (403),reports/daily/2026/2026-07-20.md
2026-07-20-N02,2026-07-20,actualite,Open source,IA,Thinking Machines Lab publie Inkling son premier modele en poids ouverts,Thinking Machines Lab,Thinking Machines Lab,https://thinkingmachines.ai/news/introducing-inkling/,https://techcrunch.com/2026/07/15/thinking-machines-amps-up-its-bet-against-one-size-fits-all-ai-with-its-first-open-model-inkling/,2026-07-15,2026-07-15,deploiement,4,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-20.md
2026-07-20-N03,2026-07-20,actualite,Reglementation et AI Act,IA,Entree en vigueur en Chine de la reglementation sur les services d'IA anthropomorphique - Doubao et Qwen suspendent leurs agents personnalises,Cyberspace Administration of China,Cyberspace Administration of China,https://www.cac.gov.cn/2026-04/10/c_1777558395078289.htm,https://technode.com/2026/07/06/bytedances-doubao-and-alibabas-qwen-to-shut-down-ai-agent-features-on-july-15/,2026-04-10,2026-07-15,reglementation en vigueur,4,non,oui,confirme par plusieurs sources independantes - fetch direct cac.gov.cn bloque (403),reports/daily/2026/2026-07-20.md
2026-07-20-N04,2026-07-20,actualite,Robotique,IA,Hyundai rachete la participation residuelle de SoftBank dans Boston Dynamics,Hyundai Motor Group,Hyundai Motor Group,https://www.hyundai.com/worldwide/en/newsroom/detail/0000001225,https://www.bloomberg.com/news/articles/2026-07-16/hyundai-to-buy-softbank-s-boston-dynamics-stake-in-robot-push,2026-07-16,2026-07-16,annonce,3,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-20.md
2026-07-20-N05,2026-07-20,actualite,Adoption de l'IA en entreprise,IA,Anthropic lance Claude for Teachers acces gratuit pour les enseignants americains verifies,Anthropic,Anthropic,https://www.anthropic.com/news/claude-for-teachers,https://www.chalkbeat.org/2026/07/14/anthropic-launches-claude-for-teachers-as-ai-companies-battle-for-classrooms/,2026-07-14,2026-07-14,deploiement,3,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-20.md
2026-07-20-D01,2026-07-20,decouverte,Genomique,Genomique,Le laboratoire de Jennifer Doudna concoit par IA generative de nouvelles nucleases RNA-guidees SynTnpB,Innovative Genomics Institute / UC Berkeley,Science,https://www.science.org/doi/10.1126/science.aed6123,https://www.nature.com/articles/d41586-026-02217-w,2026-07-17,2026-07-17,resultat de laboratoire,4,non,oui,publication evaluee par les pairs - fetch direct science.org bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-20.md
2026-07-20-D02,2026-07-20,decouverte,Physique,Physique,PLATON detecteur de particules 3D combinant camera plenoptique et reseau de neurones Transformer,ETH Zurich / EPFL,Nature Communications,https://www.nature.com/articles/s41467-026-70918-x,https://www.sciencedaily.com/releases/2026/07/260716023610.htm,2026-07-16,2026-07-16,resultat de laboratoire,3,non,oui,publication evaluee par les pairs - fetch direct nature.com bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-20.md
2026-07-20-D03,2026-07-20,decouverte,Sante et medecine,Sante,Hetairos systeme d'IA histologique classant plus de 100 sous-types moleculaires de tumeurs du systeme nerveux central,DKFZ / Universite de Heidelberg,Nature Cancer,https://www.nature.com/articles/s43018-026-01186-3,https://www.eurekalert.org/news-releases/1131493,2026-06-10,2026-06-10,preuve de concept,4,non,oui,publication evaluee par les pairs - fetch direct nature.com bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-20.md
2026-07-20-D04,2026-07-20,decouverte,Climat et environnement,Climat,Etude non evaluee par les pairs identifie via l'IA de vastes zones de recifs coralliens resilientes au changement climatique,Wildlife Conservation Society,Wildlife Conservation Society,https://newsroom.wcs.org/News-Releases/articleType/ArticleView/articleId/25385/AI-Models-Outperform-Traditional-Climate-Predictions-Offering-New-Insights-for-Coral-Reef-Futures.aspx,https://www.smithsonianmag.com/smart-news/scientists-identify-swaths-of-coral-reefs-that-might-be-able-to-withstand-climate-change-offering-new-avenues-for-conservation-180988976/,2026-06,2026-06-16,resultat de recherche applique - non publie,3,oui,oui,non evalue par les pairs - presente en conference,reports/daily/2026/2026-07-20.md
2026-07-20-D05,2026-07-20,decouverte,Decouverte de medicaments,Sante,Modele de langage guide la priorisation d'une cible therapeutique gp130 contre le cancer colorectal,China Pharmaceutical University,Targetome,https://www.maxapress.com/article/doi/10.48130/targetome-0026-0010,aucune,2026-03,2026-03,validation preclinique,2,non,non,publication evaluee par les pairs - revue academique recente - date exacte incertaine,reports/daily/2026/2026-07-20.md
