id,date_rapport,type_information,categorie,domaine,titre,organisation_principale,source_principale,url_principale,url_secondaire,date_publication,date_evenement,niveau_maturite,note_importance,prepublication,confirmation_croisee,statut_verification,rapport
2026-07-14-D01,2026-07-14,decouverte,Sante et medecine,Sante,NeuroVFM modele de fondation en neuro-imagerie entraine a l'echelle d'un systeme hospitalier,Universite du Michigan,Nature Medicine,https://www.nature.com/articles/s41591-026-04497-1,https://www.marktechpost.com/2026/07/12/meet-neurovfm-a-new-neuroimaging-foundation-model-trained-with-vol-jepa-on-uncurated-clinical-mri-and-ct-volumes/,2026-07-10,2026-01 (semaine de test - jour exact non precise),preuve de concept,4,non,oui,publication evaluee par les pairs - fetch direct nature.com bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-14.md
2026-07-14-D02,2026-07-14,decouverte,Astronomie et spatial,Astronomie,Le telescope Euclid decouvre 31 quasars primordiaux preselectionnes par apprentissage automatique,ESA / Euclid Consortium,Astronomy & Astrophysics,https://www.aanda.org/articles/aa/full_html/2026/07/aa58883-26/aa58883-26.html,https://science.nasa.gov/blogs/science-news/2026/07/06/esas-euclid-space-telescope-finds-universes-most-ancient-quasars/,2026-07-06,2026-07-06,resultat de laboratoire,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D03,2026-07-14,decouverte,Materiaux,Materiaux,Cadre d'apprentissage par renforcement pour ameliorer la generation de nouveaux cristaux,Imperial College London,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01262-4,aucune,2026-07-06,2026-07-06,resultat de laboratoire,3,non,non,publication evaluee par les pairs - preprint arxiv anterieur (nov 2025) - aucune source de presse independante identifiee,reports/daily/2026/2026-07-14.md
2026-07-14-D04,2026-07-14,decouverte,Agriculture,Agriculture,Semis a taux variable pilote par apprentissage automatique en grandes cultures,Universite du Missouri,Agronomy Journal,https://acsess.onlinelibrary.wiley.com/doi/10.1002/agj2.70373,https://showme.missouri.edu/2026/planting-the-future-mizzou-researchers-put-ai-to-work-on-the-farm/,2026-07-08,2026-07-08,preuve de concept,3,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D05,2026-07-14,decouverte,Genomique / Decouverte de medicaments,Sante,Criblage CRISPR guide par IA identifie des cibles therapeutiques contre le psoriasis,Chan Zuckerberg Biohub,Nature Communications,https://doi.org/10.1038/s41467-026-75249-5,https://www.eurekalert.org/news-releases/1135271,2026-07-08,2026-07-08 (date exacte de mise en ligne non confirmee),validation preclinique,3,non,oui,publication evaluee par les pairs - preprint bioRxiv anterieur (fevrier 2026) - date exacte non confirmee par fetch direct,reports/daily/2026/2026-07-14.md
2026-07-15-N01,2026-07-15,actualite,Reglementation et AI Act / Infrastructures centres de donnees et semi-conducteurs,IA,New York impose le premier moratoire etatique sur les nouveaux centres de donnees hyperscale,Etat de New York,Bureau de la gouverneure de New York,https://www.governor.ny.gov/news/first-statewide-moratorium-new-hyperscale-data-centers-launched-governor-kathy-hochul,https://www.washingtonpost.com/technology/2026/07/14/new-york-becomes-first-state-impose-data-center-moratorium/,2026-07-14,2026-07-14,annonce reglementaire en vigueur,4,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-15.md
2026-07-15-N02,2026-07-15,actualite,Reglementation et AI Act / Securite gouvernance et conformite,IA,La Chine met en application son reglement sur les IA compagnons anthropomorphes Doubao et Qwen desactivent leurs agents,Administration du cyberespace de Chine,Administration du cyberespace de Chine (CAC),https://www.cac.gov.cn/2026-04/10/c_1777558395078289.htm,https://www.news.cn/fortune/20260715/99e7098330ec47a18057250f31129f98/c.html,2026-04-10,2026-07-15,reglement en vigueur,4,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-15.md
2026-07-15-N03,2026-07-15,actualite,Adoption de l'IA en entreprise / Agents IA et automatisation,IA,DoorDash automatise presque entierement l'evaluation qualite des interactions de 19000 agents du service client,Observe.AI / DoorDash / AWS,Observe.AI,https://www.prnewswire.com/news-releases/doordash-observeai-and-aws-partner-to-scale-customer-centric-ai-across-19-000-agents-302824595.html,https://www.hpcwire.com/aiwire/2026/07/14/doordash-observe-ai-and-aws-partner-to-scale-customer-centric-ai-across-19000-agents/,2026-07-14,2026-07-14,production,3,non,non,non confirme par une source independante des parties impliquees,reports/daily/2026/2026-07-15.md
2026-07-15-N04,2026-07-15,actualite,Reglementation et AI Act / Infrastructures et semi-conducteurs,IA,Un haut responsable americain confirme des livraisons triviales de puces Nvidia H200 vers la Chine,Departement du Commerce des Etats-Unis / Nvidia,Bloomberg,https://www.bloomberg.com/news/articles/2026-07-14/small-amount-of-nvidia-ai-chips-shipped-to-china-with-us-license,https://www.cnbc.com/2026/07/14/nvidia-h200-ai-chips-china.html,2026-07-14,2026-07-14,mise en oeuvre a tres faible echelle,4,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-15.md
2026-07-15-N05,2026-07-15,actualite,Investissements partenariats et acquisitions,IA,Chai Discovery leve 400 millions de dollars valorisation triplee a 3.8 milliards de dollars,Chai Discovery,Chai Discovery (Businesswire),https://www.businesswire.com/news/home/20260713849009/en/Chai-Discovery-Announces-$400M-Series-C-to-Advance-AI-Driven-Molecular-Design,https://siliconangle.com/2026/07/14/chai-discovery-nabs-400m-series-c-ai-designed-antibodies-reach-big-pharma/,2026-07-14,2026-07-14,commercialisation,3,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-15.md
2026-07-15-D01,2026-07-15,decouverte,Physique,Physique,AMBer systeme d'IA concoit des modeles theoriques autonomes pour expliquer la masse des neutrinos,Universite de Californie a Irvine,Communications Physics,https://www.nature.com/articles/s42005-026-02627-2,https://phys.org/news/2026-07-ai-particle-neutrinos-tiny-mass.html,2026-07-09,2026-07-09,resultat de laboratoire theorique,4,non,oui,publication evaluee par les pairs - prepublication arxiv anterieure,reports/daily/2026/2026-07-15.md
2026-07-15-D02,2026-07-15,decouverte,Biologie / Bio-informatique,Biologie,BetaDescribe modele de langage traduit des sequences proteiques en descriptions fonctionnelles,Technion / Universite de Tel Aviv,PNAS,https://www.pnas.org/doi/10.1073/pnas.2537345123,https://phys.org/news/2026-07-ai-protein-sequences-text-reveal.html,2026-07-02,2026-07-02,preuve de concept computationnelle,3,non,oui,publication evaluee par les pairs - prepublication bioRxiv anterieure (Protein2Text dec 2024) - hors fenetre 72h,reports/daily/2026/2026-07-15.md
2026-07-15-D03,2026-07-15,decouverte,Sante et medecine / Genomique,Sante,Score de risque de cancer du sein fonde sur la methylation de l'ADN integre par apprentissage automatique,Mahmoud N.M. / Mohamed A. / Akram A. et al.,Scientific Reports,https://www.nature.com/articles/s41598-026-59983-w,aucune,2026-07-03,2026-07-03,resultat de laboratoire / preuve de concept retrospective,2,non,non,publication evaluee par les pairs - hors fenetre de 72h,reports/daily/2026/2026-07-15.md
2026-07-15-D04,2026-07-15,decouverte,Climat et environnement / Geophysique,Environnement,Un systeme d'IA revele des glissements sismiques silencieux sur la faille de San Andreas,GFZ Helmholtz-Zentrum fur Geoforschung / EarthScope / Stanford University,Nature Communications,https://www.nature.com/articles/s41467-026-74095-9,https://phys.org/news/2026-07-ai-reveals-hidden-san-andreas.html,2026-06-08,2026-06-08,recherche fondamentale publiee,4,non,oui,publication evaluee par les pairs - hors fenetre de 72h - retenue suite a couverture presse et communique GFZ du 2026-07-10,reports/daily/2026/2026-07-15.md
