id,date_rapport,type_information,categorie,domaine,titre,organisation_principale,source_principale,url_principale,url_secondaire,date_publication,date_evenement,niveau_maturite,note_importance,prepublication,confirmation_croisee,statut_verification,rapport
2026-07-14-D01,2026-07-14,decouverte,Sante et medecine,Sante,NeuroVFM modele de fondation en neuro-imagerie entraine a l'echelle d'un systeme hospitalier,Universite du Michigan,Nature Medicine,https://www.nature.com/articles/s41591-026-04497-1,https://www.marktechpost.com/2026/07/12/meet-neurovfm-a-new-neuroimaging-foundation-model-trained-with-vol-jepa-on-uncurated-clinical-mri-and-ct-volumes/,2026-07-10,2026-01 (semaine de test - jour exact non precise),preuve de concept,4,non,oui,publication evaluee par les pairs - fetch direct nature.com bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-14.md
2026-07-14-D02,2026-07-14,decouverte,Astronomie et spatial,Astronomie,Le telescope Euclid decouvre 31 quasars primordiaux preselectionnes par apprentissage automatique,ESA / Euclid Consortium,Astronomy & Astrophysics,https://www.aanda.org/articles/aa/full_html/2026/07/aa58883-26/aa58883-26.html,https://science.nasa.gov/blogs/science-news/2026/07/06/esas-euclid-space-telescope-finds-universes-most-ancient-quasars/,2026-07-06,2026-07-06,resultat de laboratoire,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D03,2026-07-14,decouverte,Materiaux,Materiaux,Cadre d'apprentissage par renforcement pour ameliorer la generation de nouveaux cristaux,Imperial College London,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01262-4,aucune,2026-07-06,2026-07-06,resultat de laboratoire,3,non,non,publication evaluee par les pairs - preprint arxiv anterieur (nov 2025) - aucune source de presse independante identifiee,reports/daily/2026/2026-07-14.md
2026-07-14-D04,2026-07-14,decouverte,Agriculture,Agriculture,Semis a taux variable pilote par apprentissage automatique en grandes cultures,Universite du Missouri,Agronomy Journal,https://acsess.onlinelibrary.wiley.com/doi/10.1002/agj2.70373,https://showme.missouri.edu/2026/planting-the-future-mizzou-researchers-put-ai-to-work-on-the-farm/,2026-07-08,2026-07-08,preuve de concept,3,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D05,2026-07-14,decouverte,Genomique / Decouverte de medicaments,Sante,Criblage CRISPR guide par IA identifie des cibles therapeutiques contre le psoriasis,Chan Zuckerberg Biohub,Nature Communications,https://doi.org/10.1038/s41467-026-75249-5,https://www.eurekalert.org/news-releases/1135271,2026-07-08,2026-07-08 (date exacte de mise en ligne non confirmee),validation preclinique,3,non,oui,publication evaluee par les pairs - preprint bioRxiv anterieur (fevrier 2026) - date exacte non confirmee par fetch direct,reports/daily/2026/2026-07-14.md
2026-07-21-N01,2026-07-21,actualite,Nouveaux modeles d'IA / Multimodalite,IA,Alibaba devoile en apercu Qwen3.8-Max modele multimodal de 2.4 billions de parametres,Alibaba,MarkTechPost,https://www.marktechpost.com/2026/07/19/alibaba-previews-qwen3-8-max-a-2-4-trillion-parameter-multimodal-model-days-after-moonshots-kimi-k3-open-weight-launch/,https://www.scmp.com/tech/article/3361119/alibaba-says-newest-qwen-ai-model-second-only-anthropics-claude-fable-5,2026-07-19,2026-07-19,apercu public,4,non,oui,confirme par plusieurs sources independantes - chiffres de performance non verifies independamment,reports/daily/2026/2026-07-21.md
2026-07-21-N02,2026-07-21,actualite,Reglementation et AI Act,IA,La Commission europeenne impose a Google d'ouvrir Android aux assistants IA concurrents,Commission europeenne / Google,Commission europeenne,https://digital-markets-act.ec.europa.eu/commission-provides-guidance-google-ai-interoperability-android-and-sharing-google-search-data-under-2026-07-16_en,https://www.cnn.com/2026/07/19/tech/apple-google-ai-eu-regulations,2026-07-16,2026-07-16,decision reglementaire adoptee,4,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-21.md
2026-07-21-N03,2026-07-21,actualite,Reglementation et AI Act,IA,La Commission europeenne publie ses lignes directrices sur la transparence de l'AI Act (article 50),Commission europeenne,Commission europeenne,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,https://www.theregister.com/ai-and-ml/2026/07/20/eus-ai-labeling-rules-take-effect-next-month/5274917,2026-07-20,2026-07-20,lignes directrices publiees,4,non,oui,confirme par deux sources de presse independantes - date exacte du document officiel non confirmee avec certitude,reports/daily/2026/2026-07-21.md
2026-07-21-N04,2026-07-21,actualite,Infrastructures centres de donnees et semi-conducteurs,IA,Huawei demontre publiquement pour la premiere fois le materiel de son SuperPoD Atlas 950,Huawei,Huawei Central,https://www.huaweicentral.com/huawei-atlas-950-superpod/,https://www.tomshardware.com/tech-industry/semiconductors/chinas-huawei-to-enter-south-korean-ai-chip-market-with-new-atlas-superpods-clusters-pack-8-192-ascend-950-accelerators-per-deployment,2026-07-16,2026-07-16,demonstration materielle publique,4,non,oui,confirme par plusieurs sources independantes - chiffres de performance non verifies independamment,reports/daily/2026/2026-07-21.md
2026-07-21-N05,2026-07-21,actualite,Robotique,IA,Pudu Robotics lance mondialement son robot semi-humanoide D7 au WAIC 2026,Pudu Robotics,Pudu Robotics (communique d'entreprise),https://www.prnewswire.com/news-releases/pudu-robotics-showcases-full-product-portfolio-at-waic-2026-winning-the-most-investor-attractive-enterprise-award-302829059.html,https://www.tipranks.com/news/private-companies/pudu-robotics-debuts-semi-humanoid-d7-and-secures-150-million-funding-at-waic-2026,2026-07-18,2026-07-18,presentation produit / prototype devoile publiquement,3,non,partielle,information majoritairement issue d'un communique d'entreprise - couverture independante limitee,reports/daily/2026/2026-07-21.md
2026-07-21-D01,2026-07-21,decouverte,Sante et medecine,Sante,Un panel de 34 ARN circulaires sanguins predit la survenue des symptomes d'Alzheimer,NIH / consortium multi-cohortes,Nature Medicine,https://www.nature.com/articles/s41591-026-04485-5,https://www.nih.gov/news-events/news-releases/new-alzheimers-blood-test-may-tell-when-symptoms-are-around-corner,2026-07-01,2026-07-01,validation sur cohortes retrospectives,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-21.md
2026-07-21-D02,2026-07-21,decouverte,Decouverte de medicaments,Sante,Le systeme AI co-scientist de Google DeepMind identifie et valide en laboratoire deux candidats de repositionnement de medicaments,Google DeepMind,Nature,https://www.nature.com/articles/s41586-026-10644-y,https://research.google/blog/accelerating-scientific-breakthroughs-with-an-ai-co-scientist/,2026-05-19 (en ligne) / 2026-07-09 (imprime),2026-05-19,validation en laboratoire (cellules organoides),4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-21.md
2026-07-21-D03,2026-07-21,decouverte,Astronomie et spatial,Astronomie,CIGaRS cadre d'inference par IA pour les contraintes sur l'energie noire a partir des supernovae de Rubin/LSST,ICCUB Universite de Barcelone,Nature Astronomy,https://www.nature.com/articles/s41550-026-02842-5,https://icc.ub.edu/news/a-new-way-read-universe-improving-cosmology-jointly-analysing-supernovae-and-their-host,2026-05-06,2026-05-06,methode validee sur simulations et donnees existantes,3,non,oui,publication evaluee par les pairs - fenetre elargie (pertinence renouvelee par debut releve LSST le 2026-06-30),reports/daily/2026/2026-07-21.md
2026-07-21-D04,2026-07-21,decouverte,Materiaux / Energie,Materiaux,Cadre couplant dynamique moleculaire et apprentissage automatique pour predire les proprietes d'electrolytes de batteries,Lawrence Livermore National Laboratory,EES Batteries,https://pubs.rsc.org/en/content/articlelanding/2026/eb/d6eb00024j,https://www.llnl.gov/article/54676/machine-learning-llnl-researchers-embrace-atomic-scale-complexity-batteries,2026 (date exacte non confirmee),2026-07-17,recherche methodologique / simulation,3,non,oui,publication evaluee par les pairs - date exacte de publication non confirmee avec certitude,reports/daily/2026/2026-07-21.md
2026-07-21-D05,2026-07-21,decouverte,Genomique,Genomique,HELIX modele d'apprentissage profond pour l'epissage et l'usage des isoformes d'ARN applique au cancer colorectal,Beijing Institute of Genomics,Nature Computational Science,https://www.nature.com/articles/s43588-026-00988-w,https://www.eurekalert.org/news-releases/1128742,2026-05-19,2026-05-19,outil de recherche computationnelle applique a des cohortes existantes,3,non,oui,publication evaluee par les pairs - fenetre elargie faute de candidat plus recent en genomique,reports/daily/2026/2026-07-21.md
