id,date_rapport,type_information,categorie,domaine,titre,organisation_principale,source_principale,url_principale,url_secondaire,date_publication,date_evenement,niveau_maturite,note_importance,prepublication,confirmation_croisee,statut_verification,rapport
2026-07-14-D01,2026-07-14,decouverte,Sante et medecine,Sante,NeuroVFM modele de fondation en neuro-imagerie entraine a l'echelle d'un systeme hospitalier,Universite du Michigan,Nature Medicine,https://www.nature.com/articles/s41591-026-04497-1,https://www.marktechpost.com/2026/07/12/meet-neurovfm-a-new-neuroimaging-foundation-model-trained-with-vol-jepa-on-uncurated-clinical-mri-and-ct-volumes/,2026-07-10,2026-01 (semaine de test - jour exact non precise),preuve de concept,4,non,oui,publication evaluee par les pairs - fetch direct nature.com bloque (403) verifie via sources tierces,reports/daily/2026/2026-07-14.md
2026-07-14-D02,2026-07-14,decouverte,Astronomie et spatial,Astronomie,Le telescope Euclid decouvre 31 quasars primordiaux preselectionnes par apprentissage automatique,ESA / Euclid Consortium,Astronomy & Astrophysics,https://www.aanda.org/articles/aa/full_html/2026/07/aa58883-26/aa58883-26.html,https://science.nasa.gov/blogs/science-news/2026/07/06/esas-euclid-space-telescope-finds-universes-most-ancient-quasars/,2026-07-06,2026-07-06,resultat de laboratoire,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D03,2026-07-14,decouverte,Materiaux,Materiaux,Cadre d'apprentissage par renforcement pour ameliorer la generation de nouveaux cristaux,Imperial College London,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01262-4,aucune,2026-07-06,2026-07-06,resultat de laboratoire,3,non,non,publication evaluee par les pairs - preprint arxiv anterieur (nov 2025) - aucune source de presse independante identifiee,reports/daily/2026/2026-07-14.md
2026-07-14-D04,2026-07-14,decouverte,Agriculture,Agriculture,Semis a taux variable pilote par apprentissage automatique en grandes cultures,Universite du Missouri,Agronomy Journal,https://acsess.onlinelibrary.wiley.com/doi/10.1002/agj2.70373,https://showme.missouri.edu/2026/planting-the-future-mizzou-researchers-put-ai-to-work-on-the-farm/,2026-07-08,2026-07-08,preuve de concept,3,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-14.md
2026-07-14-D05,2026-07-14,decouverte,Genomique / Decouverte de medicaments,Sante,Criblage CRISPR guide par IA identifie des cibles therapeutiques contre le psoriasis,Chan Zuckerberg Biohub,Nature Communications,https://doi.org/10.1038/s41467-026-75249-5,https://www.eurekalert.org/news-releases/1135271,2026-07-08,2026-07-08 (date exacte de mise en ligne non confirmee),validation preclinique,3,non,oui,publication evaluee par les pairs - preprint bioRxiv anterieur (fevrier 2026) - date exacte non confirmee par fetch direct,reports/daily/2026/2026-07-14.md
2026-07-17-N01,2026-07-17,actualite,Nouveaux modeles d'IA / Open source,IA,Thinking Machines Lab publie Inkling premier modele a poids ouverts,Thinking Machines Lab,Thinking Machines Lab,https://thinkingmachines.ai/news/introducing-inkling/,https://techcrunch.com/2026/07/15/thinking-machines-amps-up-its-bet-against-one-size-fits-all-ai-with-its-first-open-model-inkling/,2026-07-15,2026-07-15,deploiement,4,non,oui,confirme par plusieurs sources independantes - fetch direct bloque (403),reports/daily/2026/2026-07-17.md
2026-07-17-N02,2026-07-17,actualite,Securite gouvernance et conformite,IA,Hugging Face divulgue une intrusion attribuee a un agent IA autonome,Hugging Face,Hugging Face,https://huggingface.co/blog/security-incident-july-2026,aucune,2026-07-16,2026-07-16 (divulgation - date exacte de l'intrusion non precisee),incident divulgue,3,non,non,non confirme par une source independante a ce jour - fetch direct bloque (403),reports/daily/2026/2026-07-17.md
2026-07-17-N03,2026-07-17,actualite,Investissements partenariats et acquisitions,IA,Anthropic Blackstone et Hellman and Friedman lancent Ode with Anthropic,Anthropic / Blackstone / Hellman and Friedman,BusinessWire,https://www.businesswire.com/news/home/20260715205134/en/Anthropic-Blackstone-and-Hellman-Friedman-Introduce-Ode-with-Anthropic-an-Enterprise-AI-Services-Firm,https://techcrunch.com/2026/07/15/anthropic-blackstone-bet-the-next-trillion-dollar-ai-business-is-implementation-not-models/,2026-07-15,2026-07-15,lancement operationnel,3,non,oui,confirme par plusieurs sources independantes - fetch direct bloque (403),reports/daily/2026/2026-07-17.md
2026-07-17-N04,2026-07-17,actualite,Robotique,IA,Microagi leve 55 millions de dollars plus gros tour d'amorcage jamais realise en Allemagne,Microagi,Microagi,https://www.microagi.ai/articles/seed,https://sifted.eu/articles/munich-robotics-startup-microagi-raises-55m-germanys-largest-ever-seed-round,2026-07-16,2026-07-16,financement d'amorcage,3,non,oui,confirme par plusieurs sources independantes - fetch direct bloque (403),reports/daily/2026/2026-07-17.md
2026-07-17-N05,2026-07-17,actualite,Infrastructures centres de donnees et semi-conducteurs,IA,TSMC engage 100 milliards de dollars supplementaires aux Etats-Unis total 265 milliards,TSMC,Departement du Commerce des Etats-Unis,https://www.commerce.gov/news/press-releases/2026/07/trump-administration-secures-additional-100-billion-us-semiconductor,https://www.upi.com/Top_News/US/2026/07/16/TSMC-invests-additional-100-billion-in-Arizona-facilities/9791784210133/,2026-07-16,2026-07-16,annonce d'investissement,4,non,oui,confirme par plusieurs sources independantes - fetch direct bloque (403),reports/daily/2026/2026-07-17.md
2026-07-17-D01,2026-07-17,decouverte,Physique,Physique,Un agent d'apprentissage par renforcement stabilise en temps reel un ordinateur quantique de Google,Google Quantum AI,Nature,https://www.nature.com/articles/s41586-026-10759-2,https://phys.org/news/2026-07-faster-quantum.html,2026-07-08,2026-07-08,resultat de laboratoire,4,non,oui,publication evaluee par les pairs - fetch direct bloque (403),reports/daily/2026/2026-07-17.md
2026-07-17-D02,2026-07-17,decouverte,Sante et medecine,Sante,Depistage du cancer colorectal guide par apprentissage automatique reduit la mortalite a deux ans,Geisinger,EurekAlert / INFORMS,https://www.eurekalert.org/news-releases/1135090,https://www.hospimedica.com/critical-care/articles/294811836/ai-guided-outreach-system-improves-colorectal-cancer-screening.html,2026-07,2019-2026 (programme evalue retrospectivement),deploiement operationnel evalue,4,non,oui,publication evaluee par les pairs - etude observationnelle - fetch direct bloque (403),reports/daily/2026/2026-07-17.md
2026-07-17-D03,2026-07-17,decouverte,Decouverte de medicaments,Sante,ABS-201 anticorps concu par IA generative d'Absci entre en phase 1 et attire un investissement d'Eli Lilly,Absci Corp,Absci Corp (GlobeNewswire),https://www.globenewswire.com/news-release/2026/06/24/3316681/0/en/Absci-Announces-Positive-Interim-Phase-1-Data-from-the-HEADLINE-Trial-of-ABS-201-a-Novel-Antibody-Targeting-the-Prolactin-Receptor-PRLR.html,https://fortune.com/2026/07/01/eli-lilly-mounjaro-zepbound-hair-loss-absci40-million-injectables/,2026-06-24,2026-06-24 (donnees phase 1) et 2026-07-01 (financement),validation clinique precoce,3,non,oui,communique d'entreprise - pas de publication evaluee par les pairs identifiee,reports/daily/2026/2026-07-17.md
2026-07-17-D04,2026-07-17,decouverte,Archeologie,Archeologie,Le Vesuvius Challenge lit integralement un rouleau de papyrus d'Herculanum grace a l'IA,Vesuvius Challenge,Vesuvius Challenge (scrollprize.org),https://scrollprize.org/firstscroll,https://www.cnn.com/2026/06/26/science/papyrus-scroll-vesuvius-ai-scli-intl,2026-06-25,2026-06-25,preuve de concept,4,oui,oui,prepublication arXiv non evaluee par les pairs - fetch direct bloque (403),reports/daily/2026/2026-07-17.md
2026-07-17-D05,2026-07-17,decouverte,Materiaux,Materiaux,Un reseau de neurones combinant deux familles de catalyseurs guide la decouverte d'un catalyseur pour l'electrolyse de l'eau,Equipe de recherche internationale,Nature Materials,https://www.nature.com/articles/s41563-026-02622-6,aucune,2026-05-28,2026-05-28,resultat valide experimentalement,3,non,non,publication evaluee par les pairs - aucune source de presse independante identifiee - fetch direct bloque (403),reports/daily/2026/2026-07-17.md
